,Hotel_Title,Title_URL,Address,Address_URL,City,Review_Text,Price,Rating,State
811,The African Garden Lodge,https://hotels.ng/hotel/13581-the-african-garden-lodge-lagos,"Ikeja, Lagos - 418 Omofade Crescent, Omole Phase 1",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Polite staff, clean environment. I enjoyed my stay....",10000.0,6.3,Lagos
819,Chatwell Hotel,https://hotels.ng/hotel/76136-chatwell-hotel-lagos,"Maryland, Lagos - 1 Ben Ohale Drive, Down Igidi Street, Off Ajose Street, Mende",https://hotels.ng/hotels-in-lagos/maryland,Maryland,"The hotel is a hidden home away from home. When next am around, I will visit there. Nice m...",10000.0,7.8,Lagos
821,Eeyilobe Guest House,https://hotels.ng/hotel/1015205-eeyilobe-guest-house,"Ikeja, Lagos -  6, Makinde Street Alausa Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The hotel is superb. Very clean,  24 hours power supply, cable TV was on point, the staff ...",11400.0,7.2,Lagos
834,Papisco Hotel,https://hotels.ng/hotel/75234-papisco-hotel-lagos,"Alimosho, Lagos -  Bp 18, Federal Low Cost Housing, Shagari Estate, Mosan - Ipaja",https://hotels.ng/hotels-in-lagos/alimosho,Alimosho,It was nice ...,8500.0,7.0,Lagos
838,Jocason Hotel,https://hotels.ng/hotel/74338-jocason-hotel-lagos,"Mushin, Lagos - Phase 11 51 Adebayo  Street Opposite Isolo Road",https://hotels.ng/hotels-in-lagos/mushin,Mushin,"Wonderful interiors, very good price, not too expensive. The reception personnel were very...",6000.0,7.4,Lagos
839,Zest International Hotel,https://hotels.ng/hotel/44363-zest-international-hotel-lagos,"Yaba, Lagos - 12 Saint Finbarr's College Road, Akoka",https://hotels.ng/hotels-in-lagos/yaba,Yaba,I really enjoyed my stay at the hotel. Everything was just as it ought to be in terms of c...,6500.0,7.0,Lagos
841,Radisson Blu Anchorage Hotel,https://hotels.ng/hotel/95648-radisson-blu-anchorage-hotel-lagos,"Victoria Island, Lagos - 1A Ozumba Mbadiwe Avenue",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,My stay was nothing short of splendid. The environment was calm and serene the rooms looke...,67700.0,7.4,Lagos
842,Peridot Hotel ,https://hotels.ng/hotel/72246-peridot-hotel-and-suites-lagos,"Festac, Lagos - Lake View Phase 1 Plot 1D 3643 By Ican Center.",https://hotels.ng/hotels-in-lagos/festac,Festac,My stay at the hotel was not quite bad. The customer services was on point and the hotel c...,9000.0,6.6,Lagos
845,Sikky Rolex Hotel,https://hotels.ng/hotel/26179-sikky-rolex-hotel-lagos,"Gbagada, Lagos - 25 Ayodele Oke Owo Street, Near Deeper Life.",https://hotels.ng/hotels-in-lagos/gbagada,Gbagada,"My check-in was as smooth as my check-out. The staff were courteous and very respectful, e...",3500.0,6.5,Lagos
865,Montrose Hotel,https://hotels.ng/hotel/1242660-montrose-hotel,"Lekki, Lagos - Plot 5 Aliu Animashaun Street, Off Admiralty Road.",https://hotels.ng/hotels-in-lagos/lekki,Lekki,The hotel is really classy and neat (an issue I have with most hotels). My room was very m...,30000.0,7.0,Lagos
881,Grand Emperor Hotel,https://hotels.ng/hotel/1390357-grand-emperor-hotel,"Lekki, Lagos - Block 129, Plot 9 Akinyemi Avenue ",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"Grand Emperor Hotel is an awesome place to be. Totally Amazing. The environment is cool, t...",15000.0,7.0,Lagos
883,HOTEL DI ELEGANTE ,https://hotels.ng/hotel/1391944-hotel-di-elegante,"Surulere, Lagos - Plot 14 Adelabu Street,  Surulere ",https://hotels.ng/hotels-in-lagos/surulere,Surulere,"I and my family really enjoyed our stay there. The staff, they are simply the best....",13000.0,7.0,Lagos
891,RBT LODGE,https://hotels.ng/hotel/1434342-rtb-lodge,"Festac, Lagos -  NO 100, FESTAC LINK BRIDGE, AMUWO ODOFIN, LAGOS STATE.",https://hotels.ng/hotels-in-lagos/festac,Festac,"I enjoyed my stay at this hotel.  The food and drinks were affordable, clean environment a...",12000.0,7.0,Lagos
899,Park Inn By Radisson Service Apartment Formerly (Protea Hotel Victoria Island),https://hotels.ng/hotel/1013262-protea-hotel-victoria-island-lagos,"Victoria Island, Lagos - Plot 1700 Violet Yough Close. Off Adetokunbo Ademola ",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,My stay at Protea Hotel was okay. Very nice actually. The service delivery was very good a...,58000.0,7.0,Lagos
917,Leeds Royal Hotels,https://hotels.ng/hotel/62135-leeds-royal-hotels-lagos,"Surulere, Lagos - 7, Adegbesan Street, Off Adedoyin Street",https://hotels.ng/hotels-in-lagos/surulere,Surulere,"My stay was okay, good reception....",6000.0,7.0,Lagos
921,Milestone Hotel ,https://hotels.ng/hotel/24482-milestone-hotel-and-suites-lagos,"Ajah, Lagos - 2/4 Milestone Close, Skido Bus-stop, Ado Road, Ajah",https://hotels.ng/hotels-in-lagos/ajah,Ajah,"I had no issues at all at the hotel. In fact, my stay was wonderful. Everything was perfec...",12000.0,6.2,Lagos
922,Moonshine Hotel,https://hotels.ng/hotel/85263-moonshine-hotel-lagos,"Lagos Island, Lagos - 84, Moshalashi Street, Obalende ",https://hotels.ng/hotels-in-lagos/lagos-island,Lagos Island,"The staff at this hotel were very helpful. The hotel's facilities were functional, everyth...",5100.0,6.0,Lagos
932,Queenset Guest House ,https://hotels.ng/hotel/87773-queenset-guest-house-lagos,"Yaba, Lagos - 8 Iwaya Road Onike",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"My stay at the hotel was okay, it was neat and comfortable. There was constant water and p...",4000.0,7.0,Lagos
934,Almondview Hotels International,https://hotels.ng/hotel/1391109-almondview-hotels-international,"Satellite Town , Lagos - No 40 Alibiosun Street, Satelite Town,",https://hotels.ng/hotels-in-lagos/satellite-town,Satellite Town ,Everything was prefect from the customer service unit to the room service. Excellent serv...,28000.0,7.0,Lagos
937,"De Royale Hotel And Suites, Egbeda",https://hotels.ng/hotel/1012455-de-royale-hotel-lagos,"Egbeda, Lagos - 77, Egbeda - Idimu Road, Car Cash Bus Stop, Egbeda",https://hotels.ng/hotels-in-lagos/egbeda,Egbeda,The room was reasonably tidy with a very big bed that I slept in comfortably. It felt just...,9000.0,7.6,Lagos
959,Xainab Hotel,https://hotels.ng/hotel/1006370-xainab-hotel-lagos,"Ikeja, Lagos - 349, Odusami Street, Off Wempco Road",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,My stay was okay....,12000.0,7.0,Lagos
1008,Omoba Royal Hotel,https://hotels.ng/hotel/17999-omoba-royal-hotel-lagos,"Ikotun, Lagos - 19, Afilaka Street, Hostel Bus Stop, Agodo Egbe",https://hotels.ng/hotels-in-lagos/ikotun,Ikotun,"Very amazing, good and conducive environment, constant light.  Room service  was great, cu...",6000.0,7.0,Lagos
1013,Buckingham Palace Hotel ,https://hotels.ng/hotel/47743-buckingham-palace-hotel-lagos,"Oshodi-Isolo, Lagos - Plot 21 Baba Ewe Street, Off Ago Palace Way, Opp Diamond Bank, Isolo",https://hotels.ng/hotels-in-lagos/oshodi-isolo,Oshodi-Isolo,This isn't the first time I'll be staying in this hotel. Everything at the hotel was in gr...,6000.0,7.0,Lagos
1029,Returnees Club,https://hotels.ng/hotel/1001912-returneesclub-lagos,"Eleko, Lagos - No1 Segun Adekoya Street,  Eleko Beach, Ibeju Lekki, Lagos,Nigeria",https://hotels.ng/hotels-in-lagos/eleko,Eleko,"Nice hotel. Welcoming reception, rooms were okay. However the Ac and pool advertised was n...",7000.0,7.0,Lagos
1044,Sylva Link Hotel Limted ,https://hotels.ng/hotel/89545-sylva-link-hotel-limted-lagos,"Anthony Village, Lagos - 1A Kunle Adebowale Street Off Adebayo Mpkuolu Street, Anthony Village",https://hotels.ng/hotels-in-lagos/anthony-village,Anthony Village,My stay at the hotel was great. The hotel's attendant was very nice and attentive. However...,9000.0,7.5,Lagos
1045,Sweet Season Luxury Suite,https://hotels.ng/hotel/1241411-sweet-season-luxury-suite,"Amuwo-Odofin, Lagos - Block 82b, Plot 5, Kofo Kasumu Street, Lake View Estate",https://hotels.ng/hotels-in-lagos/amuwo-odofin,Amuwo-Odofin,The hotel is really good. I had a nice stay there. The hotel provided me with good custome...,12000.0,7.0,Lagos
1096,Jata Hotel And Events,https://hotels.ng/hotel/1004285-jata-events-and-resorts-lagos,"Awoyaya, Lagos - Km 39, Lekki/Epe Expressway Opp. Sapphire Estate Beside Choscharis Motors.",https://hotels.ng/hotels-in-lagos/awoyaya,Awoyaya,My stay at the hotel was not totally bad although  they had quiet a number of issue. The i...,15000.0,7.0,Lagos
1137,Apno Hotel And Suites,https://hotels.ng/hotel/1409177-apno-hotel-suites,"Awoyaya, Lagos - Prince Biose Francis Close, Abule Parapo, Via Km35 Lekki Epe Express Way Ibeji-Lekki 101421 Awoyaya Bus-Stop",https://hotels.ng/hotels-in-lagos/awoyaya,Awoyaya,"I like everything about this Hotel. There are many options in the breakfast, the view from...",24000.0,7.0,Lagos
1154,Sunnyside Hotel And Suites,https://hotels.ng/hotel/1011571-sunnyside-hotel-and-suites-lagos,"Ketu-Alapere, Lagos - 494 Ikorodu Road",https://hotels.ng/hotels-in-lagos/ketu-alapere,Ketu-Alapere,My stay was fine at the hotel. The hotel was very cool and nice. The customer service was ...,6000.0,7.8,Lagos
1189,Olamulti Hotel Limited,https://hotels.ng/hotel/96441-olamulti-hotel-limited-lagos,"Ojo, Lagos - 95/97 Aratumi Ishasi Road Iba New Town, Olaiya Bus Stop Iba Village.",https://hotels.ng/hotels-in-lagos/ojo,Ojo,"The best things about the hotel are the ambiance, location, layout and the friendly staff....",5000.0,7.0,Lagos
1269,Jopathera Hotel,https://hotels.ng/hotel/33963-jopathera-hotel-lagos,"Mushin, Lagos - 1, Odusina Street, Papa Ajao Estate",https://hotels.ng/hotels-in-lagos/mushin,Mushin,The key to a good customer service is to provide the customer quality service when require...,5500.0,7.0,Lagos
1277,Demrose Hotel,https://hotels.ng/hotel/76829-demrose-hotel-lagos,"Amuwo-Odofin, Lagos - 6/8 Muritala  Street Off Ojo Road Domorose Bustop Kuje ",https://hotels.ng/hotels-in-lagos/amuwo-odofin,Amuwo-Odofin,"Very Comfortable, I enjoyed my stay....",3000.0,7.0,Lagos
1377,Lakeem Suites ,https://hotels.ng/hotel/78865-lakeem-suites-lagos,"Surulere, Lagos - 23 Adebola Street, Off Adeniran Ogunsanya Street",https://hotels.ng/hotels-in-lagos/surulere,Surulere,"My stay was just fine, the staff were very professional. The room I checked into was full ...",11000.0,6.0,Lagos
1378,Ashosh Hotel,https://hotels.ng/hotel/77922-ashosh-transit-budget-hotel-abaji,"Ikeja, Lagos - No 3, Babatola Close,  Off Awolowo Way, Beside Awolowo Glass House, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Very good stay at Ashosh Hotel. Customer service was good, the room was clean and comforta...",10000.0,7.3,Lagos
1379,Lekki Oxford Hotels,https://hotels.ng/hotel/25449-lekki-oxford-hotels-lagos,"Lekki, Lagos - 10-12 Agungi Road, Off Lekki - Ajah Expressway, Before Chevron Roundabout",https://hotels.ng/hotels-in-lagos/lekki,Lekki,The hotel's management and staff were friendly and always eager to assist. They were timel...,18000.0,6.6,Lagos
1382,Splendor Suites,https://hotels.ng/hotel/57615-splendor-hotel-nasarawa,"Ikeja, Lagos - 4 Fadeyi Aladura Street Off Oritse Street,By Balogun Bustop Awolowo Way ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"This is a good hotel, the environment was serene and extremely neat, the staff were very h...",6500.0,7.7,Lagos
1383,Figlos Hotel And Suites,https://hotels.ng/hotel/37322-figlos-hotel-and-suites-lagos,"Lekki, Lagos - 38 TF Kuboye Road, Off Maroko Police Station, Opposite First Bank, Oniru",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"

My stay was short of beautiful, your hotel is passionate about giving their customer t...",10000.0,6.6,Lagos
1384,Excel Oriental Hotel ,https://hotels.ng/hotel/34678-excel-oriental-hotel-and-suites-lagos,"Mafoluku, Lagos - 16 - 18, Muritala International Airport Road",https://hotels.ng/hotels-in-lagos/mafoluku,Mafoluku,I enjoyed my stay at the hotel. I had no issues checking in and out of the place.The staff...,20000.0,7.1,Lagos
1385,Niger Palace Hotel,https://hotels.ng/hotel/19183-niger-palace-hotel-lagos,"Yaba, Mainland, Lagos - 1 Thorburn Avenue, Sabo","https://hotels.ng/hotels-in-lagos/yaba,-mainland","Yaba, Mainland","

My stay was just memorable, the hotel's management and staff had a good and excellent ...",11000.0,6.0,Lagos
1386,Isno Hotel Nigeria Limited,https://hotels.ng/hotel/19232-isno-hotel-nigeria-limited-lagos,"Ajao Estate, Lagos - 24 Ajibade Oke Street By Asa-Afariogun Street, Off M/M Int'l Airport Road",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,"I had a nice time at the hotel, the room was very nice with lovely furniture. Beautiful en...",10500.0,6.6,Lagos
1404,Le Brigadier Hotel,https://hotels.ng/hotel/1006712-le-brigadier-hotel-lagos,"Ajah, Lagos - 2, Abimbola Street, Seaside Estate, By Oando Filling Station, Papa B/Stop, Badore, Off Lekki Epe Expressway, Ajah",https://hotels.ng/hotels-in-lagos/ajah,Ajah,"I really enjoyed my stay. I loved the services rendered at the hotel, the food, electricit...",20000.0,7.0,Lagos
1406,DE PARTNER'S HOTEL 1,https://hotels.ng/hotel/994901-de-partners-hotel-lagos,"Ikeja, Lagos - 14 Bamishile Street, Off Allen Avenue, Allen Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Nice and quiet environment with good service....,12000.0,7.9,Lagos
1442,Jolac Hotel And Suites,https://hotels.ng/hotel/84915-jolac-hotel-and-suites-lagos,"Alagbado, Lagos - 1, Ago Shasha Street ",https://hotels.ng/hotels-in-lagos/alagbado,Alagbado,The service was okay. The staff was welcoming. I had a pleasant stay in the hotel....,15000.0,7.0,Lagos
1445,First Colony Creek Hotel,https://hotels.ng/hotel/1240901-first-colony-creek-hotel,"Ketu, Lagos - No 13 Alhaji Yekini Street, Shangisha/Magodo ",https://hotels.ng/hotels-in-lagos/ketu,Ketu,"Very good customer service, polite staff. all facilities available were functioning.  Exce...",15000.0,7.0,Lagos
1452,Amethyst Apartments,https://hotels.ng/hotel/1012300-amethyst-apartment-lagos,"Lekki Phase 1, Lagos - Plot 9 Modupe Odunlami Street, Off Bosun Adekoya",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,"This place is as advertised. Clean, comfortable, easy commute, and well secured. I staye...",60000.0,7.5,Lagos
1475,Aeroville Apartments,https://hotels.ng/hotel/1003908-aeroville-apartments-lagos,"Magodo, Lagos -  53 ADETORO  ADELAJACLOSE, MAGODO, LAGOS, NIGERIA",https://hotels.ng/hotels-in-lagos/magodo,Magodo,I recently stayed at this hotel for 20 nights and I must say that it is a really beautiful...,15000.0,7.0,Lagos
1487,Haminton Grand Hotel And Suites,https://hotels.ng/hotel/1241721-haminton-grand-hotel-and-suites,"Idimu, Lagos - 8, Kola Ogundeji Street, Seliat Estate, Idimu",https://hotels.ng/hotels-in-lagos/idimu,Idimu,The hotel did not confirm my reservation at check in so I had to re book the hotel so I co...,9500.0,7.0,Lagos
1495,House 45 Guest House,https://hotels.ng/hotel/1391013-house-45-guest-house,"Ikeja, Lagos - 45 Olu Akerele Street Off Bolagun Bus Stop, Near Lagoon Hospital, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,The hotel is an excellent place. The reception was nice and welcoming. The rooms were well...,12500.0,7.0,Lagos
1820,Le Curve Hotel,https://hotels.ng/hotel/1436500-le-curve-hotel,"Ikeja, Lagos - 98 Opebi Road Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Customer service was unique, meal served was okay. I love the environment...",15000.0,7.0,Lagos
0,Hotel Seventeen,https://hotels.ng/hotel/44141-hotel-17-kaduna,"Kaduna, Kaduna - 6 Tafawa Balewa Way Lafiya Road",https://hotels.ng/hotels-in-kaduna/kaduna,Kaduna,Nice stay but the hotel did not have a shoe shiner....,18313.0,6.8,Kaduna
1,Epitome Hotels ,https://hotels.ng/hotel/23912-epitome-hotels-suites-kaduna,"Kaduna South, Kaduna - 12/13 Ethiopia Street.",https://hotels.ng/hotels-in-kaduna/kaduna-south,Kaduna South,"I enjoyed my stay, the environment was cool....",9000.0,6.9,Kaduna
2,Asaa Pyramid Hotel,https://hotels.ng/hotel/43674-asaa-pyramid-hotel-kaduna,"Kaduna North, Kaduna - 13 Lafia Road, Off Independence Way ",https://hotels.ng/hotels-in-kaduna/kaduna-north,Kaduna North,It was a beautiful experience for me. Every part of the hotel was beautiful and the facili...,22000.0,7.3,Kaduna
3,Sonic Immaculate Hotel,https://hotels.ng/hotel/11967-immaculate-hotel-kaduna,"Zaria, Kaduna - 4, Park Road, Sabon-Gari ",https://hotels.ng/hotels-in-kaduna/zaria,Zaria,"My stay was good, I had no challenge....",6500.0,6.6,Kaduna
4,Elegant Guest Inn,https://hotels.ng/hotel/92434-elegant-guest-inn-kaduna,"Kaduna North, Kaduna - 9 Necco Road Mando ",https://hotels.ng/hotels-in-kaduna/kaduna-north,Kaduna North,I had an okay stay at this hotel and I believe I got value for my money. The room was as i...,2200.0,6.4,Kaduna
6,Zecool Hotels Limited,https://hotels.ng/hotel/88189-zecool-hotels-limited-headquaters-kaduna,"Kaduna South, Kaduna - 3, Zecool Crescent, Barnawa Kaduna",https://hotels.ng/hotels-in-kaduna/kaduna-south,Kaduna South,My stay at the hotel was an enjoyable one. The room had been well cleaned prior to my arri...,7200.0,6.7,Kaduna
8," COMMAND GUEST HOUSE, KADUNA",https://hotels.ng/hotel/1012359-command-guest-house-kaduna-kaduna,"Kaduna, Kaduna - No. 10, Muhammad Buhari Way (Former Waff Road)",https://hotels.ng/hotels-in-kaduna/kaduna,Kaduna,My stay was wonderful at the hotel. I appreciated the prompt service and the courtesy the ...,12000.0,6.8,Kaduna
9,Rex Guest Inn,https://hotels.ng/hotel/999427-rex-guest-inn-kaduna,"Zaria, Kaduna - No. 59, Sokoto Road, Abu Zaria, Zaria, Kaduna State",https://hotels.ng/hotels-in-kaduna/zaria,Zaria,"Nice hotel, everything went well....",2300.0,7.0,Kaduna
10,Tomaso King Palace 3,https://hotels.ng/hotel/1008580-tomaso-king-palace-3-kaduna,"Barnawa Kaduna, Kaduna - 59/60 Angola Crescent, Barnawa",https://hotels.ng/hotels-in-kaduna/barnawa-kaduna,Barnawa Kaduna,"I enjoyed myself, my stay was nice....",4150.0,6.0,Kaduna
11,Zecool Hotels (Annex),https://hotels.ng/hotel/37213-zeecool-hotels-kaduna,"Kaduna South, Kaduna - 1 Algeria Road, Barnawa Kaduna",https://hotels.ng/hotels-in-kaduna/kaduna-south,Kaduna South,Very comfortable and convenience...,5500.0,6.3,Kaduna
18,Bafra International Hotels,https://hotels.ng/hotel/96355-bafra-suites-kaduna,"Kaduna North, Kaduna - 11B Yakubu Avenue Off Akali Road",https://hotels.ng/hotels-in-kaduna/kaduna-north,Kaduna North,"I like the ambiance of the hotel, the room was well arranged with nice furniture. Their se...",20500.0,7.5,Kaduna
19,Emerald Suites,https://hotels.ng/hotel/1006301-emerald-hotel-kaduna,"Zaria, Kaduna - 1. Emerald Close Off Western Way G.R.A.",https://hotels.ng/hotels-in-kaduna/zaria,Zaria,"Good staff, very neat hotel. Everything is almost excellent except for Cable TV, the room ...",35100.0,7.0,Kaduna
